Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,17,17,0,11,11,28
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,6,6,0,1,1,7
HashSet,0,4,4,0,0,0,4
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
InlinedVector,0,1,1,0,0,0,1
LRUCache,1,0,1,0,0,0,1
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
Member,0,27,27,0,0,0,27
NSArray,0,23,23,0,1,1,24
NSCache,0,2,2,0,0,0,2
NSDictionary,0,8,8,0,0,0,8
NSMutableArray,0,3,3,0,0,0,3
NSMutableDictionary,0,4,4,0,0,0,4
NodeSetView,0,42,42,0,0,0,42
OwnedObjects,0,1,1,0,0,0,1
SafeOptional,47,0,47,0,0,0,47
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UniqueReceiverSet,0,2,2,0,0,0,2
UntracedMember,0,2,2,0,0,0,2
Vector,0,17,17,0,2,2,19
WeakPtr,0,0,0,1,0,1,1
WeakPtrFactory,0,0,0,1,0,1,1
array,0,9,9,2,8,10,19
atomic,0,25,25,0,1,1,26
circular_deque,1,2,3,0,2,2,5
deque,1,1,2,0,0,0,2
expected,0,11,11,0,0,0,11
flat_hash_map,4,4,8,0,0,0,8
flat_hash_set,1,1,2,0,0,0,2
flat_map,50,114,164,13,12,25,189
flat_set,66,17,83,5,2,7,90
initializer_list,0,0,0,0,1,1,1
list,17,1,18,27,32,59,77
map,95,227,322,45,88,133,455
multimap,1,0,1,0,0,0,1
multiset,1,1,2,0,0,0,2
optional,4,27,31,2,13,15,46
pair,0,14,14,0,3,3,17
queue,8,0,8,4,3,7,15
raw_ptr,4,17,21,6,6,12,33
raw_ref,0,0,0,2,3,5,5
raw_span,0,6,6,0,5,5,11
set,93,46,139,26,5,31,170
span,0,68,68,0,1,1,69
stack,0,0,0,3,2,5,5
tuple,0,8,8,0,0,0,8
unique_ptr,0,5,5,0,3,3,8
unordered_map,16,37,53,4,4,8,61
unordered_set,13,5,18,1,1,2,20
variant,6,13,19,0,2,2,21
vector,227,377,604,170,153,323,927
