Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,12,12,0,4,4,16
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,5,5,0,1,1,6
HashSet,0,6,6,0,0,0,6
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
Member,0,22,22,0,0,0,22
NSArray,0,11,11,0,2,2,13
NSCache,0,1,1,0,0,0,1
NSDictionary,0,6,6,0,0,0,6
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,2,2,0,0,0,2
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UntracedMember,0,3,3,0,0,0,3
Vector,0,17,17,0,1,1,18
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
array,0,5,5,2,1,3,8
atomic,0,23,23,0,1,1,24
circular_deque,0,2,2,0,3,3,5
deque,0,1,1,0,0,0,1
expected,0,2,2,0,0,0,2
flat_map,10,143,153,5,26,31,184
flat_set,82,29,111,4,1,5,116
initializer_list,0,0,0,0,1,1,1
list,19,3,22,1,0,1,23
map,18,255,273,4,114,118,391
multimap,0,1,1,0,0,0,1
multiset,0,1,1,0,0,0,1
optional,5,20,25,0,8,8,33
pair,0,11,11,0,1,1,12
queue,10,0,10,2,1,3,13
raw_ptr,2,12,14,4,11,15,29
raw_ref,1,1,2,2,0,2,4
set,95,42,137,27,2,29,166
span,0,66,66,0,6,6,72
stack,0,0,0,1,0,1,1
tuple,0,6,6,0,0,0,6
unique_ptr,0,7,7,0,3,3,10
unordered_map,5,37,42,0,9,9,51
unordered_set,13,5,18,1,0,1,19
variant,1,7,8,0,1,1,9
vector,282,317,599,173,139,312,911
