Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,11,11,0,4,4,15
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
HashMap,0,5,5,0,1,1,6
HashSet,0,6,6,0,1,1,7
HashingLRUCache,0,1,1,0,0,0,1
HeapHashMap,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,3,3,0,0,0,3
Matcher,0,0,0,0,1,1,1
Member,0,21,21,0,0,0,21
NSArray,0,13,13,0,2,2,15
NSCache,0,1,1,0,0,0,1
NSDictionary,0,6,6,0,0,0,6
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,2,2,0,0,0,2
NSSet,0,0,0,0,1,1,1
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UntracedMember,0,1,1,0,0,0,1
Vector,0,17,17,0,1,1,18
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
array,0,4,4,1,1,2,6
atomic,0,23,23,0,1,1,24
circular_deque,0,3,3,0,3,3,6
deque,0,3,3,0,0,0,3
expected,0,2,2,0,0,0,2
flat_map,5,135,140,2,28,30,170
flat_set,9,104,113,0,4,4,117
initializer_list,0,0,0,0,1,1,1
list,1,21,22,0,2,2,24
map,3,260,263,1,112,113,376
multimap,0,1,1,0,0,0,1
multiset,0,2,2,0,0,0,2
optional,4,19,23,0,5,5,28
pair,0,11,11,0,1,1,12
queue,1,10,11,0,4,4,15
raw_ptr,0,10,10,0,15,15,25
raw_ref,0,2,2,0,2,2,4
set,3,142,145,0,29,29,174
span,0,65,65,0,2,2,67
stack,0,1,1,0,1,1,2
tuple,0,6,6,0,0,0,6
unique_ptr,0,7,7,0,2,2,9
unordered_map,1,36,37,0,9,9,46
unordered_set,0,17,17,0,1,1,18
variant,1,4,5,0,0,0,5
vector,20,540,560,50,264,314,874
