Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,14,14,0,3,3,17
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,5,5,0,1,1,6
HashSet,0,4,4,0,0,0,4
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
InlinedVector,0,1,1,0,0,0,1
LRUCache,1,0,1,0,0,0,1
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
MaybeConstT,0,7,7,0,0,0,7
Member,0,26,26,0,0,0,26
NSArray,0,19,19,0,1,1,20
NSCache,0,1,1,0,0,0,1
NSDictionary,0,8,8,0,0,0,8
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,4,4,0,0,0,4
NSMutableSet,0,1,1,0,0,0,1
NodeSetView,0,42,42,0,0,0,42
OwnedObjects,0,1,1,0,0,0,1
SafeOptional,45,0,45,0,0,0,45
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UniqueReceiverSet,0,1,1,0,0,0,1
UntracedMember,0,3,3,0,0,0,3
Vector,0,16,16,0,2,2,18
WeakPtr,0,0,0,1,0,1,1
WeakPtrFactory,0,0,0,1,0,1,1
array,0,6,6,2,2,4,10
atomic,0,25,25,0,1,1,26
circular_deque,0,2,2,0,3,3,5
deque,0,1,1,0,0,0,1
expected,0,4,4,0,0,0,4
flat_hash_map,0,1,1,0,0,0,1
flat_map,51,109,160,12,12,24,184
flat_set,65,12,77,5,2,7,84
initializer_list,0,0,0,0,1,1,1
list,18,3,21,27,32,59,80
map,96,217,313,49,86,135,448
multimap,1,0,1,0,0,0,1
multiset,1,1,2,0,0,0,2
optional,3,26,29,2,13,15,44
pair,0,13,13,0,3,3,16
queue,9,0,9,4,3,7,16
raw_ptr,4,16,20,6,9,15,35
raw_ref,0,0,0,2,0,2,2
raw_span,0,3,3,0,5,5,8
set,95,48,143,27,4,31,174
span,0,65,65,0,1,1,66
stack,0,0,0,3,2,5,5
tuple,0,6,6,0,0,0,6
unique_ptr,0,5,5,0,3,3,8
unordered_map,13,32,45,5,6,11,56
unordered_set,13,6,19,1,1,2,21
variant,9,13,22,0,2,2,24
vector,239,319,558,172,147,319,877
