Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,13,13,0,4,4,17
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,5,5,0,1,1,6
HashSet,0,4,4,0,0,0,4
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
MaybeConstT,0,7,7,0,0,0,7
Member,0,23,23,0,0,0,23
NSArray,0,19,19,0,1,1,20
NSCache,0,1,1,0,0,0,1
NSDictionary,0,8,8,0,0,0,8
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,3,3,0,0,0,3
NSMutableSet,0,1,1,0,0,0,1
NodeSetView,0,42,42,0,0,0,42
OwnedObjects,0,1,1,0,0,0,1
SafeOptional,24,0,24,0,0,0,24
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UntracedMember,0,3,3,0,0,0,3
Vector,0,16,16,0,2,2,18
WeakPtr,0,0,0,1,0,1,1
WeakPtrFactory,0,0,0,1,0,1,1
array,0,6,6,2,2,4,10
atomic,0,23,23,0,1,1,24
circular_deque,0,2,2,0,3,3,5
deque,0,1,1,0,0,0,1
expected,0,3,3,0,0,0,3
flat_hash_map,0,1,1,0,0,0,1
flat_map,13,145,158,4,19,23,181
flat_set,62,12,74,5,2,7,81
initializer_list,0,0,0,0,1,1,1
list,18,3,21,27,32,59,80
map,28,262,290,5,120,125,415
multimap,0,1,1,0,0,0,1
multiset,1,1,2,0,0,0,2
optional,3,22,25,1,10,11,36
pair,0,13,13,0,2,2,15
queue,9,0,9,4,3,7,16
raw_ptr,4,16,20,5,9,14,34
raw_ref,0,1,1,2,0,2,3
raw_span,0,2,2,0,5,5,7
set,94,45,139,28,3,31,170
span,0,67,67,0,1,1,68
stack,0,0,0,3,2,5,5
tuple,0,6,6,0,0,0,6
unique_ptr,0,5,5,0,3,3,8
unordered_map,5,39,44,0,11,11,55
unordered_set,13,6,19,1,1,2,21
variant,7,12,19,0,2,2,21
vector,236,308,544,174,144,318,862
