Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,7,7,0,4,4,11
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
HashMap,0,4,4,0,1,1,5
HashSet,0,6,6,0,1,1,7
HashingLRUCache,0,1,1,0,0,0,1
HeapHashMap,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,1,1,0,0,0,1
Matcher,0,0,0,0,1,1,1
Member,0,18,18,0,0,0,18
NSArray,0,14,14,0,2,2,16
NSCache,0,1,1,0,0,0,1
NSDictionary,0,6,6,0,0,0,6
NSMutableArray,0,2,2,0,0,0,2
NSMutableDictionary,0,2,2,0,0,0,2
NSSet,0,2,2,0,0,0,2
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UntracedMember,0,1,1,0,0,0,1
Vector,0,17,17,0,1,1,18
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
aligned_storage_t,0,2,2,0,0,0,2
array,0,4,4,1,1,2,6
atomic,0,23,23,0,1,1,24
circular_deque,0,3,3,0,3,3,6
deque,0,3,3,0,0,0,3
expected,0,2,2,0,0,0,2
flat_map,4,136,140,2,27,29,169
flat_set,6,102,108,0,4,4,112
initializer_list,0,0,0,0,1,1,1
list,1,21,22,0,2,2,24
map,2,254,256,1,109,110,366
multimap,0,1,1,0,0,0,1
multiset,0,2,2,0,0,0,2
optional,4,18,22,0,5,5,27
pair,0,11,11,0,2,2,13
queue,1,11,12,0,3,3,15
raw_ptr,0,9,9,0,14,14,23
raw_ref,0,2,2,0,2,2,4
set,3,138,141,0,33,33,174
span,0,63,63,0,2,2,65
stack,0,1,1,0,1,1,2
tuple,0,6,6,0,0,0,6
unique_ptr,0,6,6,0,2,2,8
unordered_map,1,35,36,0,9,9,45
unordered_set,0,14,14,0,1,1,15
variant,0,8,8,0,0,0,8
vector,18,529,547,50,257,307,854
