Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,15,15,0,6,6,21
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,6,6,0,1,1,7
HashSet,0,4,4,0,0,0,4
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
InlinedVector,0,1,1,0,0,0,1
LRUCache,1,0,1,0,0,0,1
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
MaybeConstT,0,7,7,0,0,0,7
Member,0,27,27,0,0,0,27
NSArray,0,18,18,0,1,1,19
NSCache,0,1,1,0,0,0,1
NSDictionary,0,8,8,0,0,0,8
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,3,3,0,0,0,3
NodeSetView,0,42,42,0,0,0,42
OwnedObjects,0,1,1,0,0,0,1
SafeOptional,45,0,45,0,0,0,45
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UniqueReceiverSet,0,1,1,0,0,0,1
UntracedMember,0,2,2,0,0,0,2
Vector,0,16,16,0,2,2,18
WeakPtr,0,0,0,1,0,1,1
WeakPtrFactory,0,0,0,1,0,1,1
array,1,7,8,2,3,5,13
atomic,0,26,26,0,1,1,27
circular_deque,1,2,3,0,3,3,6
deque,0,1,1,0,0,0,1
expected,0,9,9,0,0,0,9
flat_hash_map,0,1,1,0,0,0,1
flat_map,50,110,160,13,12,25,185
flat_set,65,14,79,5,2,7,86
initializer_list,0,0,0,0,1,1,1
list,17,3,20,27,32,59,79
map,97,220,317,49,89,138,455
multimap,1,0,1,0,0,0,1
multiset,1,1,2,0,0,0,2
optional,4,27,31,2,13,15,46
pair,0,13,13,0,3,3,16
queue,9,0,9,4,3,7,16
raw_ptr,4,16,20,6,9,15,35
raw_ref,0,0,0,2,1,3,3
raw_span,0,6,6,0,5,5,11
set,95,46,141,27,4,31,172
span,0,63,63,0,1,1,64
stack,0,0,0,3,2,5,5
tuple,0,6,6,0,0,0,6
unique_ptr,0,5,5,0,3,3,8
unordered_map,13,32,45,4,5,9,54
unordered_set,12,6,18,1,1,2,20
variant,11,13,24,0,2,2,26
vector,245,325,570,173,148,321,891
