Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,1,1,0,3,3,4
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
HashMap,0,6,6,0,1,1,7
HashSet,0,7,7,0,2,2,9
HashingLRUCache,0,1,1,0,0,0,1
HeapHashMap,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,1,1,0,0,0,1
Matcher,0,0,0,0,1,1,1
Member,0,28,28,0,0,0,28
NSArray,0,13,13,0,2,2,15
NSCache,0,1,1,0,0,0,1
NSDictionary,0,5,5,0,0,0,5
NSMutableArray,0,2,2,0,0,0,2
NSMutableDictionary,0,2,2,0,0,0,2
NSSet,0,1,1,0,0,0,1
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UntracedMember,0,1,1,0,0,0,1
Vector,0,16,16,0,1,1,17
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
aligned_storage_t,0,2,2,0,0,0,2
array,0,3,3,1,1,2,5
atomic,0,23,23,0,1,1,24
circular_deque,0,4,4,0,6,6,10
deque,0,3,3,0,0,0,3
expected,0,1,1,0,0,0,1
flat_map,4,131,135,0,26,26,161
flat_set,3,103,106,0,4,4,110
initializer_list,0,0,0,0,1,1,1
list,1,21,22,0,2,2,24
map,1,253,254,1,107,108,362
multimap,0,1,1,0,0,0,1
multiset,0,2,2,0,0,0,2
optional,1,20,21,0,4,4,25
pair,0,12,12,0,2,2,14
queue,1,10,11,0,3,3,14
raw_ptr,0,9,9,0,13,13,22
raw_ref,0,2,2,0,0,0,2
set,3,137,140,0,34,34,174
span,0,64,64,0,1,1,65
stack,0,1,1,0,1,1,2
tuple,0,6,6,0,0,0,6
unique_ptr,0,5,5,0,2,2,7
unordered_map,1,37,38,0,9,9,47
unordered_multimap,0,1,1,0,0,0,1
unordered_set,0,13,13,0,1,1,14
variant,0,7,7,0,0,0,7
vector,13,530,543,4,205,209,752
