Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,12,12,0,4,4,16
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
DenseMap,0,1,1,0,0,0,1
HashMap,0,5,5,0,1,1,6
HashSet,0,4,4,0,0,0,4
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,2,2,0,0,0,2
Matcher,0,0,0,0,1,1,1
Member,0,22,22,0,0,0,22
NSArray,0,15,15,0,1,1,16
NSCache,0,1,1,0,0,0,1
NSDictionary,0,8,8,0,0,0,8
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,3,3,0,0,0,3
NSMutableSet,0,1,1,0,0,0,1
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UntracedMember,0,3,3,0,0,0,3
Vector,0,16,16,0,1,1,17
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
array,0,5,5,2,1,3,8
atomic,0,23,23,0,1,1,24
circular_deque,0,2,2,0,3,3,5
deque,0,1,1,0,0,0,1
expected,0,3,3,0,0,0,3
flat_hash_map,0,1,1,0,0,0,1
flat_map,13,141,154,4,20,24,178
flat_set,83,30,113,9,2,11,124
initializer_list,0,0,0,0,1,1,1
list,19,3,22,27,32,59,81
map,26,262,288,5,121,126,414
multimap,0,1,1,0,0,0,1
multiset,1,1,2,0,0,0,2
optional,4,21,25,1,9,10,35
pair,0,12,12,0,1,1,13
queue,9,0,9,4,3,7,16
raw_ptr,2,19,21,4,11,15,36
raw_ref,0,1,1,2,0,2,3
set,92,45,137,28,3,31,168
span,0,69,69,0,6,6,75
stack,0,0,0,3,2,5,5
tuple,0,6,6,0,0,0,6
unique_ptr,0,7,7,0,3,3,10
unordered_map,5,41,46,0,11,11,57
unordered_set,13,6,19,1,1,2,21
variant,1,9,10,0,1,1,11
vector,263,316,579,171,142,313,892
