Member Type,Production raw_ptr<T>,Production T*,Production Total,Test raw_ptr<T>,Test T*,Test Total,Grand Total
AssociatedReceiverSet,0,1,1,0,0,0,1
AutoReset,0,12,12,0,4,4,16
BrowserAppInstanceMap,0,3,3,0,0,0,3
ComPtr,0,0,0,0,2,2,2
HashMap,0,5,5,0,1,1,6
HashSet,0,6,6,0,1,1,7
HashingLRUCache,0,1,1,0,0,0,1
HeapVector,0,2,2,0,0,0,2
IDMap,0,3,3,0,0,0,3
LinkedHashSet,0,3,3,0,0,0,3
Matcher,0,0,0,0,1,1,1
Member,0,23,23,0,0,0,23
NSArray,0,14,14,0,2,2,16
NSCache,0,1,1,0,0,0,1
NSDictionary,0,6,6,0,0,0,6
NSMutableArray,0,1,1,0,0,0,1
NSMutableDictionary,0,2,2,0,0,0,2
OwnedObjects,0,1,1,0,0,0,1
ScopedArCoreObject,0,7,7,0,0,0,7
ScopedCardboardObject,0,1,1,0,0,0,1
SettingsTable,0,0,0,0,1,1,1
SmallVector,0,1,1,0,0,0,1
StatusOr,0,1,1,0,0,0,1
StringMap,0,1,1,0,0,0,1
UncompressedMember,0,1,1,0,0,0,1
UntracedMember,0,1,1,0,0,0,1
Vector,0,18,18,0,1,1,19
WeakPtr,0,0,0,0,1,1,1
WeakPtrFactory,0,0,0,0,1,1,1
array,0,5,5,2,1,3,8
atomic,0,23,23,0,1,1,24
circular_deque,0,2,2,0,3,3,5
deque,0,1,1,0,0,0,1
expected,0,2,2,0,0,0,2
flat_map,5,144,149,3,28,31,180
flat_set,9,101,110,0,4,4,114
initializer_list,0,0,0,0,1,1,1
list,1,21,22,0,2,2,24
map,5,259,264,1,112,113,377
multimap,0,1,1,0,0,0,1
multiset,0,2,2,0,0,0,2
optional,4,22,26,0,5,5,31
pair,0,10,10,0,1,1,11
queue,1,10,11,0,3,3,14
raw_ptr,0,13,13,0,15,15,28
raw_ref,0,2,2,0,2,2,4
set,3,135,138,1,28,29,167
span,0,65,65,0,2,2,67
stack,0,0,0,0,1,1,1
tuple,0,6,6,0,0,0,6
unique_ptr,0,7,7,0,3,3,10
unordered_map,2,37,39,0,9,9,48
unordered_set,0,17,17,0,1,1,18
variant,1,3,4,0,1,1,5
vector,24,559,583,52,264,316,899
